tick,proposals,incidents,vetoes,approved,denied,total_ms
1,10,0,0,10,0,0.2420
2,10,0,0,10,0,0.6029
3,10,0,0,10,0,0.2170
4,10,0,0,10,0,0.2285
5,10,0,0,10,0,0.2011
6,10,0,0,10,0,0.2236
7,10,0,0,10,0,0.2083
8,10,0,0,10,0,0.2533
9,10,0,0,10,0,0.2431
10,10,0,0,10,0,0.2307
